timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554582968175,866,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,864,0,0
1554582968657,465,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,465,0,1
1554582969043,415,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,415,0,1
1554582969020,453,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,453,0,0
1554582968961,623,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,621,0,0
1554582969122,511,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,511,0,0
1554582969585,517,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,517,0,0
1554582969633,515,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,515,0,0
1554582969473,718,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,715,0,1
1554582970149,161,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,161,0,0
1554582970192,514,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,514,0,0
1554582969459,1331,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1331,0,0
1554582970707,155,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,155,0,0
1554582970102,865,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,865,0,1
1554582970310,719,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,719,0,1
1554582971029,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582971030,156,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,156,0,0
1554582970789,404,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,404,0,0
1554582970968,357,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,357,0,0
1554582969718,1778,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1778,0,1
1554582970862,723,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,719,0,1
1554582971031,665,Checkout_cart/checkout,200,OK,Checkout 6-1,text,true,,162,180,1,6,http://localhost:7779/api/cart/checkout,665,0,0
1554582971193,514,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,513,0,0
1554582971325,569,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,567,0,0
1554582971187,817,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,815,0,0
1554582971496,614,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,6,http://localhost:7779/api/cart/get_items,614,0,1
1554582971708,411,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,411,0,1
1554582971587,866,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,866,0,0
1554582972006,562,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,562,0,0
1554582971896,715,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,715,0,0
1554582972453,207,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,207,0,1
1554582972463,254,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582972569,510,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,510,0,0
1554582972611,615,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,615,0,1
1554582972660,573,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,571,0,1
1554582973226,258,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,258,0,1
1554582973079,562,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,562,0,1
1554582972119,1528,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1528,0,1
1554582973235,464,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,464,0,1
1554582973647,55,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,55,0,1
1554582973267,455,Checkout_generate_token,200,OK,Checkout 6-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,455,0,0
1554582973699,157,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,157,0,1
1554582973641,318,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,318,0,1
1554582973485,523,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,521,0,0
1554582973702,716,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,713,0,1
1554582973857,569,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,567,0,0
1554582973959,516,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,516,0,0
1554582974475,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582974428,209,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,209,0,0
1554582974009,665,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,665,0,0
1554582974420,367,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,367,0,0
1554582974476,406,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,406,0,0
1554582974638,253,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,253,0,0
1554582974520,672,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,669,0,1
1554582974674,566,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,566,0,0
1554582974891,519,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,516,0,0
1554582974883,672,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,667,0,0
1554582975241,407,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,407,0,0
1554582975411,465,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,465,0,0
1554582974787,1125,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1125,0,1
1554582975557,466,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,466,0,0
1554582975648,423,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,420,0,1
1554582976023,262,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,262,0,0
1554582975876,456,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,456,0,1
1554582975912,455,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,455,0,0
1554582976285,261,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,261,0,1
1554582976333,323,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,319,0,0
1554582975892,768,Checkout_get_all_products,200,OK,Checkout 6-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,766,0,1
1554582976072,616,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,616,0,0
1554582976657,164,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,164,0,1
1554582976547,462,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,462,0,0
1554582976821,205,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,1
1554582977027,519,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,516,0,0
1554582977009,564,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,564,0,1
1554582977573,1,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582976688,913,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,913,0,0
1554582977034,669,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,667,0,0
1554582977574,155,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,155,0,0
1554582977602,206,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,206,0,0
1554582977729,175,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,172,0,1
1554582977600,369,Checkout_get_product_1,200,OK,Checkout 6-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,369,0,1
1554582977548,462,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,462,0,0
1554582978010,55,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,55,0,0
1554582977808,567,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,565,0,1
1554582978065,470,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,468,0,0
1554582977906,664,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,664,0,0
1554582978571,262,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,262,0,0
1554582978537,460,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,460,0,0
1554582978377,663,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,663,0,1
1554582977895,1333,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1333,0,0
1554582978833,462,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,462,0,0
1554582978998,456,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,456,0,0
1554582979296,312,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,312,0,0
1554582979040,617,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,617,0,0
1554582979657,55,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,55,0,0
1554582979609,314,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,314,0,0
1554582979924,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18424,0,1,6,null,0,0,0
1554582979454,622,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,621,0,1
1554582979924,156,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,156,0,0
1554582979712,468,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,466,0,1
1554582980182,467,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,467,0,0
1554582980081,674,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,671,0,0
1554582980401,369,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,369,0,1
1554582980757,117,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,117,0,0
1554582980078,865,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,865,0,0
1554582980338,895,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,5,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,895,0,1
1554582980874,363,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,5,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,363,0,0
1554582980649,625,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,5,http://localhost:7779/api/cart/get_items,625,0,1
1554582981274,456,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,5,http://localhost:7778/api/auth/generate_token,456,0,1
1554582981237,567,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,5,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,567,0,1
1554582981804,167,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,5,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,167,0,0
1554582981730,570,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,5,http://localhost:7777/api/products/get_all,568,0,1
1554582980771,1633,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,5,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1633,0,0
1554582982302,264,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,4,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,264,0,1
1554582981971,666,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,4,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,665,0,1
